hippo_id,smiles,inchikey,required_amount_mg,num_poses,poses,tags,num_routes,num_reaction_steps,reaction_dependencies,reactant_dependencies,route_ids,chemistry_types,is_scaffold,scaffold_series,inspirations
122393,O=C(NCCc1cocn1)N1CCc2ccccc21,CFBYKVAFAXYDRK-UHFFFAOYSA-N,1,2,"{237236, 207348}","['Syndirella scaffold', 'iter2', 'hits', 'iter2 scaffold']",1,{1},[120398],"{122418, 122428}",[19],Formation_of_urea_from_two_amines,True,[122393],A3392a
122489,COc1cccnc1CC(=O)N1CCCC(C(N)=O)C1,VJNDTMIDSGNFJC-UHFFFAOYSA-N,1,4,"{279387, 269227, 269228, 207414}","['Syndirella scaffold', 'P3_20241211', '[Other] upload_1 2024-12-06', 'iter2 scaffold', '[Other] upload_061224', 'iter2']",1,{1},[120461],"{62341, 122542}",[92],Amidation,False,[124230],A4283a
122496,CSc1ccccc1CC(=O)N1CCCC(C(N)=O)C1,OEVXZKJZIWUQNR-UHFFFAOYSA-N,1,5,"{292261, 292262, 207449, 207450, 207421}","['Syndirella scaffold', 'P3_20241211', '[Other] upload_1 2024-12-06', 'iter2 scaffold', '[Other] upload_061224', 'iter2']",1,{1},[120467],"{122548, 62341}",[98],Amidation,True,[122496],A4386a
124220,O=C(NCCc1cocn1)C1CCc2ccccc21,ZFSYVJFUGWTONQ-UHFFFAOYSA-N,1,2,"{245779, 245780}","['Syndirella scaffold', 'iter2', 'iter2 scaffold']",1,{1},[138256],"{122418, 125495}",[1680],Amidation,True,[124220],A3392a
124230,NC(=O)C1CCCN(C(=O)Cc2ccccn2)C1,WMWYUEBZLNFETL-UHFFFAOYSA-N,1,1,{274626},"['Syndirella scaffold', 'iter2', 'iter2 scaffold']",1,{1},[149387],"{150352, 62341}",[1684],Amidation,True,[124230],A4283a
124231,NC(=O)C1CCCN(C(=O)C2CCOc3ccccc32)C1,RICWRLKMGADZTG-UHFFFAOYSA-N,1,3,"{257875, 257876, 257877}","['Syndirella scaffold', 'iter2', 'iter2 scaffold']",1,{1},[145435],"{146197, 62341}",[1685],Amidation,True,[124231],A4260a
124232,NC(=O)C1CCCN(C(=O)Cc2ccn[nH]2)C1,WPGNVVSWAWFFDK-UHFFFAOYSA-N,1,1,{231959},"['Syndirella scaffold', 'iter2', 'iter2 scaffold']",1,{1},[132234],"{133593, 62341}",[1686],Amidation,True,[124232],A3606a
124236,NC(=O)C1CCCN(C(=O)C2CCc3ccccc32)C1,QLOUCWDEXUZFHL-UHFFFAOYSA-N,1,11,"{222400, 222401, 217163, 217164, 217165, 217166, 280332, 280333, 280334, 280335, 222399}","['Syndirella scaffold', 'iter2', 'iter2 scaffold']",1,{1},[123223],"{62341, 125495}",[1700],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155397,NC(=O)C1CCN(C(=O)Cc2ccc(F)cc2)C1,JNNOZDLYQCXVPX-UHFFFAOYSA-N,1,2,"{298216, 298217}",['iter2'],1,{1},[154327],"{122505, 124356}",[33971],Amidation,False,[124237],A4317a
124797,O=C1NCC2CCN(C(=O)Cc3cccc(I)c3)CC12,CQCFCMLBXOFFBT-UHFFFAOYSA-N,1,4,"{214978, 214979, 220254, 220255}",['iter2'],1,{1},[122542],"{124371, 62359}",[2207],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129966,CC(Cl)c1ncc(Oc2cccc3c2NC(=O)CO3)cn1,JBKBOMQTDHNLLZ-UHFFFAOYSA-N,1,2,"{228040, 228039}",['iter2'],1,{1},[128822],"{126618, 126191}",[7737],Williamson_ether_synthesis,False,[124233],A3522a
156931,NNC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2Br)C1,KCSMNSOGZMAFBI-UHFFFAOYSA-N,1,2,"{303443, 303444}",['iter2'],1,{1},[155772],"{124637, 155479}",[35416],Amidation,False,[124237],A4317a
129164,CC(Oc1ccc2c(c1)NC(=O)CO2)c1ncccn1,MMYBCZSEJNXCIB-UHFFFAOYSA-N,1,2,"{227019, 227020}",['iter2'],1,{1},[126893],"{126088, 126595}",[6847],Williamson_ether_synthesis,False,[124233],A3522a
155848,NC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,LYBAAORFRBHMFU-UHFFFAOYSA-N,1,4,"{299656, 299657, 299654, 299655}",['iter2'],1,{1},[154695],"{122505, 124634}",[34339],Amidation,False,[124237],A4317a
125163,CNC(=O)C1CCCN(C(=O)Cc2ccccc2Br)C1,VHVOHIYCZLXFBH-UHFFFAOYSA-N,1,2,"{221232, 215981}",['iter2'],1,{1},[122901],"{62365, 124327}",[2565],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152665,Cc1ccc2c(c1)C(C(=O)N1CC(C(N)=O)CCC1C)CC2,YICIZKOHSOJEFU-UHFFFAOYSA-N,1,8,"{282528, 282529, 282530, 282531, 282524, 282525, 282526, 282527}",['iter2'],1,{1},[151617],"{139989, 62373}",[31263],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155378,NC(=O)C1CCN(C(=O)Cc2cccc(O)c2)C1,OULQYZGGAAHHFM-UHFFFAOYSA-N,1,1,{298146},['iter2'],1,{1},[154309],"{122505, 124345}",[33953],Amidation,False,[124237],A4317a
125289,CNC(=O)C1CCCN(C(=O)C2Cc3ccccc32)C1,ZTJAWUSBRUAHAW-UHFFFAOYSA-N,1,5,"{221704, 221705, 221706, 221707, 216463}",['iter2'],1,{1},[123026],"{124297, 62365}",[2690],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127438,CC(=O)Nc1ccccc1Oc1cnc(C(C)Cl)nc1,MMPIDRJNZYAQJI-UHFFFAOYSA-N,1,2,"{225188, 225189}",['iter2'],1,{1},[125033],"{126116, 126191}",[5014],Williamson_ether_synthesis,False,[124233],A3522a
125762,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(O)cc1,UGVFNWCNIXFCNL-UHFFFAOYSA-N,1,8,"{217909, 217910, 217911, 217912, 223163, 223164, 223165, 223166}",['iter2'],1,{1},[123487],"{124340, 62373}",[3150],Amidation,False,[124229],"A3665a, A4386a, A4202a"
135267,O=C(NCCc1cocn1)NN1CCc2ccccc21,PCDVTPIVRVHFFE-UHFFFAOYSA-N,1,1,{237283},['iter2'],1,{1},[133779],"{122418, 135266}",[13440],Formation_of_urea_from_two_amines,False,[122393],A3392a
108,COCC(C)NC(=O)c1nn(C)c2ccccc12,UFYNWTYMVOYUIH-UHFFFAOYSA-N,1,1,{136},['hits'],1,{1},[120392],"{122409, 122422}",[13],Amidation,True,[108],
129922,CC(Cl)c1ncc(Oc2ccc3c(c2)NC(=O)CO3)cn1,YIXKCIOKXPEGLK-UHFFFAOYSA-N,1,2,"{227960, 227959}",['iter2'],1,{1},[128824],"{126595, 126191}",[7670],Williamson_ether_synthesis,False,[124233],A3522a
155858,O=C(Cc1ccc(S)cc1)NNC(=O)C1CCNC1,QANVEWCGHXRNQP-UHFFFAOYSA-N,1,2,"{299696, 299695}",['iter2'],1,{1},[154705],"{124349, 155479}",[34349],Amidation,False,[124237],A4317a
133703,CC1CCC(C(N)=O)CN1C(=O)Cc1cc[nH]n1,PKKRSAHLVJCXRU-UHFFFAOYSA-N,1,8,"{232384, 232385, 232386, 232387, 232292, 232293, 232294, 232295}",['iter2'],1,{1},[132330],"{133593, 62373}",[11991],Amidation,False,[124232],A3606a
150578,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccn1,HFKVXTHCODSIHU-UHFFFAOYSA-N,1,4,"{275144, 275145, 275146, 275147}",['iter2'],1,{1},[149575],"{150352, 62373}",[29221],Amidation,False,[124230],A4283a
155969,NNC(=O)C1CCN(C(=O)Cc2ccc(F)cc2)C1,SCHSQVTUKZQCQJ-UHFFFAOYSA-N,1,2,"{300053, 300054}",['iter2'],1,{1},[154816],"{124356, 155479}",[34460],Amidation,False,[124237],A4317a
122913,CSc1ccccc1CC(=O)N1CC(C(N)=O)CCC1C,VVIDWLPPPADVQU-UHFFFAOYSA-N,1,8,"{208416, 208417, 208418, 293331, 293332, 293333, 293334, 208415}",['iter2'],1,{1},[120754],"{122548, 62373}",[397],Amidation,False,[122496],A4386a
155406,NC(=O)C1CCN(C(=O)Cc2cccc(I)c2)C1,JIWNPSJKUXKTRN-UHFFFAOYSA-N,1,2,"{298243, 298244}",['iter2'],1,{1},[154336],"{122505, 124371}",[33980],Amidation,False,[124237],A4317a
156929,O=C(Cc1ccc(Br)cc1Br)NNC(=O)C1CCNC1,LIOVEUZVUSUDBT-UHFFFAOYSA-N,1,1,{303437},['iter2'],1,{1},[155770],"{124637, 155479}",[35414],Amidation,False,[124237],A4317a
155996,O=C(Cc1cccc(I)c1)NNC(=O)C1CCNC1,BFSREOXVEBMICQ-UHFFFAOYSA-N,1,2,"{300126, 300127}",['iter2'],1,{1},[154843],"{124371, 155479}",[34487],Amidation,False,[124237],A4317a
155988,O=C(Cc1cccc(O)c1)NNC(=O)C1CCNC1,SDQWMMSYCUBARA-UHFFFAOYSA-N,1,2,"{300105, 300106}",['iter2'],1,{1},[154835],"{124345, 155479}",[34479],Amidation,False,[124237],A4317a
146367,CNC(=O)C1CCCN(C(=O)C2CCOc3ccccc32)C1,KXQOCJLFVJTVIG-UHFFFAOYSA-N,1,4,"{258577, 258578, 258579, 258580}",['iter2'],1,{1},[145575],"{146197, 62365}",[25223],Amidation,False,[124231],A4260a
155382,NC(=O)C1CCN(C(=O)C2Cc3ccccc32)C1,RQXVSMZCUSAKNY-UHFFFAOYSA-N,1,4,"{298156, 298157, 298158, 298159}",['iter2'],1,{1},[154313],"{122505, 124297}",[33957],Amidation,False,[124237],A4317a
124935,O=C1NCC2CCN(C(=O)Cc3cccc(O)c3)CC12,ASOZHYFUWTYCHO-UHFFFAOYSA-N,1,4,"{215345, 215346, 220612, 220613}",['iter2'],1,{1},[122680],"{124345, 62359}",[2344],Amidation,False,[124229],"A3665a, A4386a, A4202a"
148666,COc1cccnc1CC(=O)N1CCC2CNC(=O)C2C1,NSYBJFHBOSDLMA-UHFFFAOYSA-N,1,1,{269600},['iter2'],1,{1},[147749],"{122542, 62359}",[27396],Amidation,False,[122489],A4283a
152482,CNC(=O)C1CCCN(C(=O)C2CCc3ccccc32)C1,NFHNTKKUSWTPRW-UHFFFAOYSA-N,1,4,"{281635, 281636, 281637, 281638}",['iter2'],1,{1},[151434],"{62365, 125495}",[31080],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156582,NNC(=O)C1CCN(C(=O)C2Cc3ccccc32)C1,INCBNVVJMGRAHX-UHFFFAOYSA-N,1,4,"{302064, 302065, 302066, 302067}",['iter2'],1,{1},[155426],"{124297, 155479}",[35070],Amidation,False,[124237],A4317a
154894,CNC(=O)C1CCCN(C(=O)Cc2ccccc2SC)C1,CMSBLBNUDOKASG-UHFFFAOYSA-N,1,2,"{293329, 293330}",['iter2'],1,{1},[153842],"{122548, 62365}",[33487],Amidation,False,[122496],A4386a
124980,O=C1NCC2CCN(C(=O)Cc3ccc(F)cc3)CC12,ALXPHNCOQIJVLR-UHFFFAOYSA-N,1,4,"{215472, 215473, 220736, 220735}",['iter2'],1,{1},[122725],"{124356, 62359}",[2389],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157123,NC(C(=O)NNC(=O)C1CCNC1)c1ccc(O)cc1,JZNSGDFLAXXMFG-UHFFFAOYSA-N,1,3,"{304317, 304318, 304319}",['iter2'],1,{1},[155964],"{124634, 155479}",[35608],Amidation,False,[124237],A4317a
152663,CNC(=O)C1CCCN(C(=O)C2CCc3ccc(C)cc32)C1,HUHVLXYIVZRIHE-UHFFFAOYSA-N,1,3,"{282513, 282514, 282515}",['iter2'],1,{1},[151615],"{139989, 62365}",[31261],Amidation,False,[124236],"A3665a, A4386a, A4202a"
124328,NC(=O)C1CCCN(C(=O)Cc2ccccc2Br)C1,LDVFPOLVBDUZKK-UHFFFAOYSA-N,1,3,"{218808, 218809, 213532}",['iter2'],1,{1},[122110],"{62341, 124327}",[1775],Amidation,False,[124229],"A3665a, A4386a, A4202a"
148719,CNC(=O)C1CCCN(C(=O)Cc2ncccc2OC)C1,YXPDVFZKPLPIQU-UHFFFAOYSA-N,1,1,{269793},['iter2'],1,{1},[147801],"{62365, 122542}",[27448],Amidation,False,[122489],A4283a
124890,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(O)c1,LDSODKUQIOFRII-UHFFFAOYSA-N,1,8,"{220491, 220492, 220493, 220494, 215226, 215227, 215228, 215229}",['iter2'],1,{1},[122635],"{124345, 62373}",[2299],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155857,NNC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,JFZFOQQSRKVNQL-UHFFFAOYSA-N,1,2,"{299693, 299694}",['iter2'],1,{1},[154704],"{124349, 155479}",[34348],Amidation,False,[124237],A4317a
124750,CNC(=O)C1CCCN(C(=O)Cc2cccc(I)c2)C1,OSLUDODGDVJTAB-UHFFFAOYSA-N,1,2,"{214852, 214853}",['iter2'],1,{1},[122495],"{124371, 62365}",[2160],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155995,NNC(=O)C1CCN(C(=O)Cc2cccc(I)c2)C1,ULYFTXYMNRYJII-UHFFFAOYSA-N,1,2,"{300124, 300125}",['iter2'],1,{1},[154842],"{124371, 155479}",[34486],Amidation,False,[124237],A4317a
152661,Cc1ccc2c(c1)C(C(=O)N1CCC3CNC(=O)C3C1)CC2,AIKHFTHDWIOBQD-UHFFFAOYSA-N,1,2,"{282507, 282508}",['iter2'],1,{1},[151613],"{139989, 62359}",[31259],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155427,NC(=O)C1CCN(C(=O)Cc2ccc(S)cc2)C1,CKISNIVXCPZUCO-UHFFFAOYSA-N,1,2,"{298310, 298311}",['iter2'],1,{1},[154354],"{122505, 124349}",[33998],Amidation,False,[124237],A4317a
125640,O=C1NCC2CCN(C(=O)Cc3ccc(S)cc3)CC12,KNDZMZZPPLBWPY-UHFFFAOYSA-N,1,4,"{217552, 222797, 222798, 217551}",['iter2'],1,{1},[123365],"{124349, 62359}",[3028],Amidation,False,[124229],"A3665a, A4386a, A4202a"
129236,CC(Oc1cccc2c1NC(=O)CO2)c1ncccn1,KVWOGYAIZMWSMT-UHFFFAOYSA-N,1,2,"{227128, 227129}",['iter2'],1,{1},[126965],"{126088, 126618}",[6919],Williamson_ether_synthesis,False,[124233],A3522a
156613,O=C(Cc1ccccc1Br)NNC(=O)C1CCNC1,VXTXUOHDCIIAQE-UHFFFAOYSA-N,1,2,"{302179, 302180}",['iter2'],1,{1},[155457],"{155479, 124327}",[35101],Amidation,False,[124237],A4317a
156581,O=C(NNC(=O)C1Cc2ccccc21)C1CCNC1,AMQOOKLCPKRXPL-UHFFFAOYSA-N,1,1,{302063},['iter2'],1,{1},[155425],"{124297, 155479}",[35069],Amidation,False,[124237],A4317a
124970,CNC(=O)C1CCCN(C(=O)Cc2ccc(F)cc2)C1,ZWCYIWISOLDBME-UHFFFAOYSA-N,1,3,"{215441, 215442, 220707}",['iter2'],1,{1},[122715],"{124356, 62365}",[2379],Amidation,False,[124229],"A3665a, A4386a, A4202a"
146392,O=C1NCC2CCN(C(=O)C3CCOc4ccccc43)CC12,OAHXYBHNPAIURH-UHFFFAOYSA-N,1,6,"{258720, 258715, 258716, 258717, 258718, 258719}",['iter2'],1,{1},[145600],"{146197, 62359}",[25248],Amidation,False,[124231],A4260a
124341,NC(=O)C1CCCN(C(=O)Cc2ccc(O)cc2)C1,QCIIGSDADOLJJX-UHFFFAOYSA-N,1,4,"{218834, 218835, 213558, 213559}",['iter2'],1,{1},[122121],"{124340, 62341}",[1786],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125165,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1Br,XUFZZGSNONTSAW-UHFFFAOYSA-N,1,8,"{215985, 215986, 215987, 215988, 221236, 221237, 221238, 221239}",['iter2'],1,{1},[122903],"{62373, 124327}",[2567],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124372,NC(=O)C1CCCN(C(=O)Cc2cccc(I)c2)C1,BYTNJWDESXZGGL-UHFFFAOYSA-N,1,4,"{218904, 218905, 213629, 213630}",['iter2'],1,{1},[122146],"{124371, 62341}",[1811],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124972,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(F)cc1,WTWMSSCNJGALSG-UHFFFAOYSA-N,1,8,"{220712, 220713, 220714, 220715, 215447, 215448, 215449, 215450}",['iter2'],1,{1},[122717],"{124356, 62373}",[2381],Amidation,False,[124229],"A3665a, A4386a, A4202a"
157111,NNC(=O)C1CCN(C(=O)C(N)c2ccc(O)cc2)C1,YRKDGALOQLCEQJ-UHFFFAOYSA-N,1,4,"{304280, 304281, 304282, 304279}",['iter2'],1,{1},[155952],"{124634, 155479}",[35596],Amidation,False,[124237],A4317a
156205,NC(=O)C1CCN(C(=O)C2CCc3ccccc32)C1,UJYBURJCRCVZOZ-UHFFFAOYSA-N,1,4,"{300824, 300821, 300822, 300823}",['iter2'],1,{1},[155052],"{122505, 125495}",[34696],Amidation,False,[124237],A4317a
124350,NC(=O)C1CCCN(C(=O)Cc2ccc(S)cc2)C1,BUAPRVHVLXPBIV-UHFFFAOYSA-N,1,4,"{213576, 218850, 218851, 213575}",['iter2'],1,{1},[122128],"{62341, 124349}",[1793],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155970,O=C(Cc1ccc(F)cc1)NNC(=O)C1CCNC1,JQEFUJBQAXDFRY-UHFFFAOYSA-N,1,2,"{300056, 300055}",['iter2'],1,{1},[154817],"{124356, 155479}",[34461],Amidation,False,[124237],A4317a
126042,CNC(=O)C1CCCN(C(=O)Cc2ccc(O)cc2)C1,LCLLXHHAPLHFBX-UHFFFAOYSA-N,1,2,"{223169, 223170}",['iter2'],1,{1},[123762],"{124340, 62365}",[3425],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152453,CC1CCC(C(N)=O)CN1C(=O)C1CCc2ccccc21,UOHRZKDDASMHSM-UHFFFAOYSA-N,1,8,"{281475, 281476, 281477, 281478, 281479, 281480, 281481, 281482}",['iter2'],1,{1},[151405],"{62373, 125495}",[31051],Amidation,False,[124236],"A3665a, A4386a, A4202a"
156614,NNC(=O)C1CCN(C(=O)Cc2ccccc2Br)C1,HBKHWZWFVGJFIO-UHFFFAOYSA-N,1,2,"{302181, 302182}",['iter2'],1,{1},[155458],"{155479, 124327}",[35102],Amidation,False,[124237],A4317a
133701,CNC(=O)C1CCCN(C(=O)Cc2cc[nH]n2)C1,LYSXCPZDWVLPJR-UHFFFAOYSA-N,1,2,"{232289, 232290}",['iter2'],1,{1},[132328],"{133593, 62365}",[11989],Amidation,False,[124232],A3606a
139990,Cc1ccc2c(c1)C(C(=O)NCCc1cocn1)CC2,FTKQWCWYXHVOBG-UHFFFAOYSA-N,1,2,"{245920, 245921}",['iter2'],1,{1},[138310],"{122418, 139989}",[17970],Amidation,False,[124220],A3392a
148717,COc1cccnc1CC(=O)N1CC(C(N)=O)CCC1C,MZHDKNUNFFBBLA-UHFFFAOYSA-N,1,4,"{269786, 269787, 269788, 269789}",['iter2'],1,{1},[147799],"{62373, 122542}",[27446],Amidation,False,[122489],A4283a
150581,CNC(=O)C1CCCN(C(=O)Cc2ccccn2)C1,XYZBXYJNEJMZTN-UHFFFAOYSA-N,1,2,"{275152, 275153}",['iter2'],1,{1},[149578],"{150352, 62365}",[29224],Amidation,False,[124230],A4283a
152357,Cc1ccc2c(c1)C(C(=O)N1CCCC(C(N)=O)C1)CC2,OBZQBBUIABFUPJ-UHFFFAOYSA-N,1,3,"{281027, 281028, 281029}",['iter2'],1,{1},[151309],"{139989, 62341}",[30955],Amidation,False,[124236],"A3665a, A4386a, A4202a"
133619,O=C1NCC2CCN(C(=O)Cc3ccn[nH]3)CC12,WGBPQMBLRCQPQT-UHFFFAOYSA-N,1,4,"{232019, 232020, 232310, 232311}",['iter2'],1,{1},[132256],"{133593, 62359}",[11917],Amidation,False,[124232],A3606a
122911,CSc1ccccc1CC(=O)N1CCC2CNC(=O)C2C1,DIHBGMGXKWDIPC-UHFFFAOYSA-N,1,3,"{208412, 293245, 293246}",['iter2'],1,{1},[120752],"{122548, 62359}",[395],Amidation,False,[122496],A4386a
124635,NC(=O)C1CCCN(C(=O)C(N)c2ccc(O)cc2)C1,HIGANJCCGXFJDL-UHFFFAOYSA-N,1,8,"{214472, 214473, 214474, 214475, 219756, 219757, 219758, 219759}",['iter2'],1,{1},[122384],"{124634, 62341}",[2049],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155592,O=C(Cc1ccc(O)cc1)NNC(=O)C1CCNC1,QLLHNMZKTOQUKA-UHFFFAOYSA-N,1,2,"{298720, 298719}",['iter2'],1,{1},[154472],"{124340, 155479}",[34116],Amidation,False,[124237],A4317a
130674,CC(Oc1ccc2c(c1)NC(=O)CO2)c1ncc(Br)cn1,GYJUKMHYNZGYRJ-UHFFFAOYSA-N,1,2,"{228908, 228909}",['iter2'],1,{1},[128839],"{126595, 126191}",[8565],Williamson_ether_synthesis,False,[124233],A3522a
124770,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc(I)c1,WFNGOXIOGZHFJV-UHFFFAOYSA-N,1,7,"{220179, 220180, 220181, 220182, 214905, 214906, 214907}",['iter2'],1,{1},[122515],"{124371, 62373}",[2180],Amidation,False,[124229],"A3665a, A4386a, A4202a"
152440,O=C1NCC2CCN(C(=O)C3CCc4ccccc43)CC12,FZYHTWLOKUGKCC-UHFFFAOYSA-N,1,3,"{281424, 281422, 281423}",['iter2'],1,{1},[151392],"{125495, 62359}",[31038],Amidation,False,[124236],"A3665a, A4386a, A4202a"
155421,NC(=O)C1CCN(C(=O)Cc2ccc(O)cc2)C1,UBGFMMJTUGFSQF-UHFFFAOYSA-N,1,2,"{298282, 298283}",['iter2'],1,{1},[154348],"{122505, 124340}",[33992],Amidation,False,[124237],A4317a
126031,CNC(=O)C1CCCN(C(=O)Cc2ccc(S)cc2)C1,CDFYWTNJYLXARF-UHFFFAOYSA-N,1,2,"{222905, 222906}",['iter2'],1,{1},[123751],"{62365, 124349}",[3414],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124298,NC(=O)C1CCCN(C(=O)C2Cc3ccccc32)C1,CNBXJERKUOMWMW-UHFFFAOYSA-N,1,8,"{213472, 213473, 213474, 213475, 218748, 218749, 218750, 218751}",['iter2'],1,{1},[122087],"{124297, 62341}",[1752],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125677,CC1CCC(C(N)=O)CN1C(=O)Cc1ccc(S)cc1,BWUIWACGKZHURN-UHFFFAOYSA-N,1,8,"{222898, 217651, 217652, 217653, 217654, 222899, 222900, 222901}",['iter2'],1,{1},[123402],"{62373, 124349}",[3065],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155457,NC(=O)C1CCN(C(=O)Cc2ccccc2Br)C1,HCGLTPIBLWHBOV-UHFFFAOYSA-N,1,2,"{298404, 298405}",['iter2'],1,{1},[154382],"{122505, 124327}",[34026],Amidation,False,[124237],A4317a
124638,NC(=O)C1CCCN(C(=O)Cc2ccc(Br)cc2Br)C1,ZRLWHVYHGSIRKZ-UHFFFAOYSA-N,1,2,"{214481, 219770}",['iter2'],1,{1},[122386],"{124637, 62341}",[2051],Amidation,False,[124229],"A3665a, A4386a, A4202a"
104,Cn1nc(C(=O)NCCc2cocn2)c2ccccc21,ONGQCMNCDUWDOR-UHFFFAOYSA-N,1,1,{132},['hits'],1,{1},[120388],"{122409, 122418}",[9],Amidation,True,[104],
125291,CC1CCC(C(N)=O)CN1C(=O)C1Cc2ccccc21,CJWKUOCRQCYGDP-UHFFFAOYSA-N,1,16,"{221719, 221720, 221713, 221714, 221715, 221716, 216469, 216470, 216471, 216472, 216473, 216474, 216475, 216476, 221717, 221718}",['iter2'],1,{1},[123028],"{124297, 62373}",[2692],Amidation,False,[124229],"A3665a, A4386a, A4202a"
125299,O=C1NCC2CCN(C(=O)C3Cc4ccccc43)CC12,RWUSZSCPYCQESO-UHFFFAOYSA-N,1,8,"{216512, 216513, 216514, 216515, 221750, 221751, 221752, 221753}",['iter2'],1,{1},[123036],"{124297, 62359}",[2700],Amidation,False,[124229],"A3665a, A4386a, A4202a"
127437,CC(=O)Nc1ccccc1OC(C)c1ncc(Br)cn1,SAMQFANGWCADNK-UHFFFAOYSA-N,1,2,"{225186, 225187}",['iter2'],1,{1},[125032],"{126116, 126191}",[5013],Williamson_ether_synthesis,False,[124233],A3522a
126239,CC(=O)Nc1ccccc1OC(C)c1ncccn1,BUJUUQXQLVBOFY-UHFFFAOYSA-N,1,2,"{223964, 223965}",['iter2'],1,{1},[123914],"{126088, 126116}",[3618],Williamson_ether_synthesis,False,[124233],A3522a
124888,CNC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,DIBRTPMRKXRJOY-UHFFFAOYSA-N,1,4,"{220488, 215220, 215221, 220487}",['iter2'],1,{1},[122633],"{124345, 62365}",[2297],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124346,NC(=O)C1CCCN(C(=O)Cc2cccc(O)c2)C1,XVWMXZNEXOKOMP-UHFFFAOYSA-N,1,4,"{213568, 218842, 218843, 213567}",['iter2'],1,{1},[122125],"{124345, 62341}",[1790],Amidation,False,[124229],"A3665a, A4386a, A4202a"
124357,NC(=O)C1CCCN(C(=O)Cc2ccc(F)cc2)C1,FMGZRFJRCGBPIR-UHFFFAOYSA-N,1,4,"{218867, 218868, 213590, 213591}",['iter2'],1,{1},[122133],"{124356, 62341}",[1798],Amidation,False,[124229],"A3665a, A4386a, A4202a"
130669,CC(Oc1cccc2c1NC(=O)CO2)c1ncc(Br)cn1,AVINPCFLGMDICM-UHFFFAOYSA-N,1,2,"{228898, 228899}",['iter2'],1,{1},[128830],"{126618, 126191}",[8560],Williamson_ether_synthesis,False,[124233],A3522a
156102,NC(=O)C1CCN(C(=O)Cc2ccc(Br)cc2Br)C1,UFZLRVSPAVPUFM-UHFFFAOYSA-N,1,2,"{300497, 300498}",['iter2'],1,{1},[154949],"{122505, 124637}",[34593],Amidation,False,[124237],A4317a
155591,NNC(=O)C1CCN(C(=O)Cc2ccc(O)cc2)C1,JLDNPFXDYMSWOE-UHFFFAOYSA-N,1,2,"{298717, 298718}",['iter2'],1,{1},[154471],"{124340, 155479}",[34115],Amidation,False,[124237],A4317a
125158,O=C1NCC2CCN(C(=O)Cc3ccccc3Br)CC12,OJDMFIWWTHFZHU-UHFFFAOYSA-N,1,4,"{221221, 215972, 215973, 221222}",['iter2'],1,{1},[122896],"{124327, 62359}",[2560],Amidation,False,[124229],"A3665a, A4386a, A4202a"
155966,NNC(=O)C1CCN(C(=O)Cc2cccc(O)c2)C1,VOCVEBODQWGCKF-UHFFFAOYSA-N,1,2,"{300045, 300046}",['iter2'],1,{1},[154813],"{124345, 155479}",[34457],Amidation,False,[124237],A4317a
146369,CC1CCC(C(N)=O)CN1C(=O)C1CCOc2ccccc21,IKQLWWUFXBNDIC-UHFFFAOYSA-N,1,8,"{258592, 258593, 258594, 258595, 258596, 258589, 258590, 258591}",['iter2'],1,{1},[145577],"{146197, 62373}",[25225],Amidation,False,[124231],A4260a
129080,Cc1cnc(COc2c(F)ccc3c2NC(=O)C3)nc1,BAJDBKKKSBKZGY-UHFFFAOYSA-N,1,1,{226906},['iter2'],1,{1},[126809],"{126603, 126077}",[6763],Williamson_ether_synthesis,False,[124233],A3522a
